skills,roadmap category layer1,roadmap category layer2,
Sensu,Monitoring Tools,DevOps,
Sematext,Monitoring Tools,DevOps,
Nagios,Monitoring Tools,DevOps,
Kibana,Monitoring Tools,DevOps,
Grafana,Monitoring Tools,DevOps,
Zabbix,Monitoring Tools,DevOps,
Monit,Monitoring Tools,DevOps,
Datadog,Monitoring Tools,DevOps,
Application monitoring,Monitoring Tools,DevOps,
Jaeger,Monitoring Tools,DevOps,
New Relic,Monitoring Tools,DevOps,
Sumologic,Monitoring Tools,DevOps,
Dynatrace,Monitoring Tools,DevOps,
AppDynamics,Monitoring Tools,DevOps,
Instana,Monitoring Tools,DevOps,
OpenTracing,Monitoring Tools,DevOps,
Microsoft Teams,DevOps Tools for Collaboration,DevOps,
Mattermost,DevOps Tools for Collaboration,DevOps,
Atlassian Confluence,DevOps Tools for Collaboration,DevOps,
Stack Overflow,DevOps Tools for Collaboration,DevOps,
Slack,DevOps Tools for Collaboration,DevOps,
Cisco Webex teams,DevOps Tools for Collaboration,DevOps,
Flock,DevOps Tools for Collaboration,DevOps,
Google Hangouts,DevOps Tools for Collaboration,DevOps,
Flow Dock,DevOps Tools for Collaboration,DevOps,
BMC Helix ITSM,Planning & Project Management Tools,DevOps,
ServiceNow,Planning & Project Management Tools,DevOps,
PagerDuty,Planning & Project Management Tools,DevOps,
TOPdesk,Planning & Project Management Tools,DevOps,
Jira,Planning & Project Management Tools,DevOps,
Trello,Planning & Project Management Tools,DevOps,
Clarizen,Planning & Project Management Tools,DevOps,
Asana,Planning & Project Management Tools,DevOps,
Backlog.com,Planning & Project Management Tools,DevOps,
Monday.com,Planning & Project Management Tools,DevOps,
Version Control,Source Code Management,DevOps,
embold,Source Code Management,DevOps,
SVN,Source Code Management,DevOps,
Git,Source Code Management,DevOps,
GitLab SCM,Source Code Management,DevOps,
Compuware ISPW,Source Code Management,DevOps,
Subversion,Source Code Management,DevOps,
Github,Source Code Management,DevOps,
Bitbucket,Source Code Management,DevOps,
Gitlab,Source Code Management,DevOps,
AWS CodeCommit,Source Code Management,DevOps,
Azure Repos,Source Code Management,DevOps,
Google Cloud Source Repositories,Source Code Management,DevOps,
HashiCorp Vagrant,Environment Setup,DevOps,
Docker,Environment Setup,DevOps,
Minikube,Environment Setup,DevOps,
Minishift,Environment Setup,DevOps,
API Tools,API Tools,DevOps,
Postman,API Tools,DevOps,
SoapUI,API Tools,DevOps,
Build Tools,Build Tools,DevOps,
Apache Ant,Build Tools,DevOps,
Grunt,Build Tools,DevOps,
Maven Java,Build Tools,DevOps,
Gradle Build,Build Tools,DevOps,
Rake Ruby,Build Tools,DevOps,
MSBuild .Net,Build Tools,DevOps,
Pybuilder Python,Build Tools,DevOps,
Artifact/Package Management,Artifact/Package Management,DevOps,
zabbix,Artifact/Package Management,DevOps,
CloudRepo,Artifact/Package Management,DevOps,
Sonatype Nexus,Artifact/Package Management,DevOps,
npm,Artifact/Package Management,DevOps,
JFrog Artifactory,Artifact/Package Management,DevOps,
Docker Hub,Artifact/Package Management,DevOps,
Yarn,Artifact/Package Management,DevOps,
Nuget .Net,Artifact/Package Management,DevOps,
Bug/Issue Tracking Tools,Bug/Issue Tracking Tools,DevOps,
Backlog,Bug/Issue Tracking Tools,DevOps,
Bugzilla,Bug/Issue Tracking Tools,DevOps,
Jira,Bug/Issue Tracking Tools,DevOps,
Lean testing,Bug/Issue Tracking Tools,DevOps,
Mantis,Bug/Issue Tracking Tools,DevOps,
Codeless Test Automation tools,Codeless Test Automation tools,DevOps,
AccelQ,Codeless Test Automation tools,DevOps,
Appvance,Codeless Test Automation tools,DevOps,
Testim.io,Codeless Test Automation tools,DevOps,
Performance Testing Tools,Test Automation/Performance Testing Tools,DevOps,
Test Automation Tools,Test Automation/Performance Testing Tools,DevOps,
QuerySurge,Test Automation/Performance Testing Tools,DevOps,
Basis Technologies,Test Automation/Performance Testing Tools,DevOps,
Test.ai,Test Automation/Performance Testing Tools,DevOps,
Ranorex,Test Automation/Performance Testing Tools,DevOps,
Tricentis Tosca,Test Automation/Performance Testing Tools,DevOps,
Neotys NeoLoad,Test Automation/Performance Testing Tools,DevOps,
JUnit,Test Automation/Performance Testing Tools,DevOps,
Sauce Labs,Test Automation/Performance Testing Tools,DevOps,
Squash TM,Test Automation/Performance Testing Tools,DevOps,
Parasoft,Test Automation/Performance Testing Tools,DevOps,
Cucumber,Test Automation/Performance Testing Tools,DevOps,
JMeter,Test Automation/Performance Testing Tools,DevOps,
Compuware Topaz,Test Automation/Performance Testing Tools,DevOps,
TestNG,Test Automation/Performance Testing Tools,DevOps,
Selenium,Test Automation/Performance Testing Tools,DevOps,
UFT,Test Automation/Performance Testing Tools,DevOps,
Appium,Test Automation/Performance Testing Tools,DevOps,
Blazemeter,Test Automation/Performance Testing Tools,DevOps,
Enterprise Agile Planning,Enterprise Agile Planning,DevOps,
Atlassian Jira Align,Enterprise Agile Planning,DevOps,
Targetprocess,Enterprise Agile Planning,DevOps,
Planview,Enterprise Agile Planning,DevOps,
Digial.ai Agility,Enterprise Agile Planning,DevOps,
Broadcom Rally,Enterprise Agile Planning,DevOps,
Database Management,Database Management,DevOps,
Liquibase,Database Management,DevOps,
Delphix,Database Management,DevOps,
IDERA,Database Management,DevOps,
Quest Toad,Database Management,DevOps,
DBmaestro,Database Management,DevOps,
Deployment,Deployment,DevOps,
ProductionMap,Deployment,DevOps,
Capistrano,Deployment,DevOps,
Azure DevOps Pipelines,Deployment,DevOps,
UrbanCode Deploy,Deployment,DevOps,
Harness,Deployment,DevOps,
Spinnaker,Deployment,DevOps,
CloudBees Flow,Deployment,DevOps,
Octopus Deploy,Deployment,DevOps,
Digital.ai Deploy,Deployment,DevOps,
AWS CodeDeploy,Deployment,DevOps,
Security,Security,DevOps,
Patch Manager,Security,DevOps,
OWASP ZAP,Security,DevOps,
Snyk,Security,DevOps,
Netsparker,Security,DevOps,
Sonatype Nexus IQ,Security,DevOps,
CyberArk Conjur,Security,DevOps,
Veracode,Security,DevOps,
Aqua Security,Security,DevOps,
HashiCorp Vault,Security,DevOps,
SonarQube,Security,DevOps,
Synopsys Black Duck,Security,DevOps,
Snort,Security,DevOps,
Micro Focus Fortify SCA,Security,DevOps,
Digital.ai App Protect,Security,DevOps,
Checkmarx SAST,Security,DevOps,
PortSwigger Burp Suite,Security,DevOps,
Release Management,Release Management,DevOps,
CloudBees Flow,Release Management,DevOps,
Digital.ai Release,Release Management,DevOps,
UrbanCode Release,Release Management,DevOps,
AWS CodePipeline,Release Management,DevOps,
BMC RLM,Release Management,DevOps,
Serverless,Serverless/PaaS,DevOps,
PaaS,Serverless/PaaS,DevOps,
AWS Lambda,Serverless/PaaS,DevOps,
Azure Functions,Serverless/PaaS,DevOps,
Heroku,Serverless/PaaS,DevOps,
Google Firebase,Serverless/PaaS,DevOps,
Cloud Foundry,Serverless/PaaS,DevOps,
Front-end,Front-end,Front-end,
Internet,Internet,Front-end,
HTTP/HTTPS,Internet,Front-end,
Browsers,Internet,Front-end,
DNS,Internet,Front-end,
Domain Name,Internet,Front-end,
Hosting,Internet,Front-end,
HTML,Front-end Programming Language,Front-end,
CSS,Front-end Programming Language,Front-end,
Javascript,Front-end Programming Language,Front-end,
DOM manipulation,Javascript,Front-end,
Fetch API / Ajax (XHR),Javascript,Front-end,
ES6+ and modular Javascript,Javascript,Front-end,
Hoisting,Javascript,Front-end,
Event Bubbling,Javascript,Front-end,
Scope,Javascript,Front-end,
Prototype,Javascript,Front-end,
Shadow DOM,Javascript,Front-end,
strict,Javascript,Front-end,
CSS Architecture,CSS Architecture,Front-end,
BEM,CSS Architecture,Front-end,
OOCSS,CSS Architecture,Front-end,
SMACSS,CSS Architecture,Front-end,
CSS Preprocessors,CSS Preprocessors,Front-end,
Sass,CSS Preprocessors,Front-end,
PostCSS,CSS Preprocessors,Front-end,
Less,CSS Preprocessors,Front-end,
Front-end Build Tools,Front-end Build Tools,Front-end,
npm scripts,Front-end Build Tools,Front-end,
Gulp,Front-end Build Tools,Front-end,
Webpack,Front-end Build Tools,Front-end,
Rollup,Front-end Build Tools,Front-end,
Parcel,Front-end Build Tools,Front-end,
Prettier,Front-end Build Tools,Front-end,
ESLint,Front-end Build Tools,Front-end,
StandardJS,Front-end Build Tools,Front-end,
Front-end Framework,Front-end Framework,Front-end,
React js,Front-end Framework,Front-end,
Angular,Front-end Framework,Front-end,
Vue js,Front-end Framework,Front-end,
Web Components,Web Components,Front-end,
HTML templates,Web Components,Front-end,
Custom Elements,Web Components,Front-end,
Shadow DOM,Web Components,Front-end,
CSS Framework,CSS Framework,Front-end,
Reactstrap,CSS Framework,Front-end,
Material UI,CSS Framework,Front-end,
Tailwind CSS,CSS Framework,Front-end,
Chakra UI,CSS Framework,Front-end,
Bootstrap,CSS Framework,Front-end,
Materialize CSS,CSS Framework,Front-end,
Bulma,CSS Framework,Front-end,
Front-end Testing,Front-end Testing,Front-end,
Jest,Front-end Testing,Front-end,
react testing library,Front-end Testing,Front-end,
Cypress,Front-end Testing,Front-end,
Enzyme,Front-end Testing,Front-end,
Front-end Testing Framework,Front-end Testing Framework,Front-end,
Mocha,Front-end Testing Framework,Front-end,
Chai,Front-end Testing Framework,Front-end,
Ava,Front-end Testing Framework,Front-end,
Jasmine,Front-end Testing Framework,Front-end,
Type Checkers,Type Checkers,Front-end,
TypeScript,Type Checkers,Front-end,
Flow,Type Checkers,Front-end,
GraphQL,GraphQL,Front-end,
Apollo,GraphQL,Front-end,
Relay Modern,GraphQL,Front-end,
Static Site Generator,Static Site Generator,Front-end,
Next js,Static Site Generator,Front-end,
GatsbyJS,Static Site Generator,Front-end,
Nuxt js,Static Site Generator,Front-end,
Vuepress,Static Site Generator,Front-end,
Jekyll,Static Site Generator,Front-end,
Hugo,Static Site Generator,Front-end,
Gridsome,Static Site Generator,Front-end,
Mobile Applications,Mobile Applications,Front-end,
React Native,Mobile Applications,Front-end,
NativeScript,Mobile Applications,Front-end,
Flutter,Mobile Applications,Front-end,
Ionic,Mobile Applications,Front-end,
Back-end,Back-end,Back-end,
Relational Databases,Relational Databases,Back-end,
PostgreSQL,Relational Databases,Back-end,
MySQL,Relational Databases,Back-end,
MariaDB,Relational Databases,Back-end,
MS SQL,Relational Databases,Back-end,
Oracle,Relational Databases,Back-end,
NoSQL Databases,NoSQL Databases,Back-end,
MongoDB,NoSQL Databases,Back-end,
CouchDB,NoSQL Databases,Back-end,
Cassandra,NoSQL Databases,Back-end,
InfluxDB,NoSQL Databases,Back-end,
Timescale DB,NoSQL Databases,Back-end,
Firebase,NoSQL Databases,Back-end,
RethinkDB,NoSQL Databases,Back-end,
Database Knowledge,Database Knowledge,Back-end,
ORMs,Database Knowledge,Back-end,
ACID,Database Knowledge,Back-end,
Transactions,Database Knowledge,Back-end,
N+1 Problems,Database Knowledge,Back-end,
Database Normalization,Database Knowledge,Back-end,
Indexes,Database Knowledge,Back-end,
APIs Knowledge,APIs Knowledge,Back-end,
HATEOAS,APIs Knowledge,Back-end,
Open API Spec and Swagger,APIs Knowledge,Back-end,
Authentication ,APIs Knowledge,Back-end,
REST,APIs Knowledge,Back-end,
JSON APIs,APIs Knowledge,Back-end,
SOAP,APIs Knowledge,Back-end,
gRPC,APIs Knowledge,Back-end,
Cookie Based,Authentication ,Back-end,
Oauth,Authentication ,Back-end,
Basic Authentication,Authentication ,Back-end,
Token Authentication,Authentication ,Back-end,
JWT,Authentication ,Back-end,
OpenID,Authentication ,Back-end,
SAML,Authentication ,Back-end,
Caching,Caching,Back-end,
CDN,Caching,Back-end,
Server Side Caching,Caching,Back-end,
Redis,Caching,Back-end,
Memcached,Caching,Back-end,
Client Side Caching,Caching,Back-end,
Web Security Knowledge,Web Security Knowledge,Back-end,
MD5,Web Security Knowledge,Back-end,
SHA Family,Web Security Knowledge,Back-end,
scrypt,Web Security Knowledge,Back-end,
bcrypt,Web Security Knowledge,Back-end,
Hashing Algorithms,Web Security Knowledge,Back-end,
HTTPS,Web Security Knowledge,Back-end,
CORS,Web Security Knowledge,Back-end,
OWASP Security Risks,Web Security Knowledge,Back-end,
Content Security Policy,Web Security Knowledge,Back-end,
SSL/TLS,Web Security Knowledge,Back-end,
Integration Testing,Testing,Back-end,
Unit Testing,Testing,Back-end,
Functional Testing,Testing,Back-end,
Design and Development Principles,Design and Development Principles,Back-end,
GOF Design Patterns,Design and Development Principles,Back-end,
Domain Driven Design,Design and Development Principles,Back-end,
Test Driven Development,Design and Development Principles,Back-end,
SOLID,Design and Development Principles,Back-end,
KISS,Design and Development Principles,Back-end,
YAGNI,Design and Development Principles,Back-end,
DRY,Design and Development Principles,Back-end,
Search Engines,Search Engines,Back-end,
Elasticsearch,Search Engines,Back-end,
Solr,Search Engines,Back-end,
Architectural Patterns,Architectural Patterns,Back-end,
Monolithic Apps,Architectural Patterns,Back-end,
Microservices,Architectural Patterns,Back-end,
SOA,Architectural Patterns,Back-end,
CQRS and Event Sourcing,Architectural Patterns,Back-end,
Serverless,Architectural Patterns,Back-end,
Message Brokers,Message Brokers,Back-end,
RabbitMQ,Message Brokers,Back-end,
Kafka,Message Brokers,Back-end,
Graph Database,Graph Database,Back-end,
Neo4j,Graph Database,Back-end,
WebSockets,WebSockets,Back-end,
